url,total_images,compliant_imgs,compliant_imgs_pct,empty_alt_text,compliant
https://www.canada.ca/en/services/jobs.html,4,4,100.0,0,True
https://www.canada.ca/en/services/immigration-citizenship.html,6,6,100.0,3,True
https://travel.gc.ca/,6,6,100.0,3,True
https://www.canada.ca/en/services/business.html,4,4,100.0,1,True
https://www.canada.ca/en/services/benefits.html,3,3,100.0,0,True
https://www.canada.ca/en/services/health.html,5,5,100.0,1,True
https://www.canada.ca/en/services/taxes.html,4,4,100.0,1,True
https://www.canada.ca/en/services/environment.html,5,5,100.0,3,True
https://www.canada.ca/en/services/defence.html,3,3,100.0,1,True
https://www.canada.ca/en/services/culture.html,9,9,100.0,4,True
https://www.canada.ca/en/services/policing.html,3,3,100.0,0,True
https://www.canada.ca/en/services/transport.html,15,15,100.0,13,True
https://www.international.gc.ca/world-monde/index.aspx?lang=eng,7,7,100.0,5,True
https://www.canada.ca/en/services/finance.html,6,6,100.0,3,True
https://www.canada.ca/en/services/science.html,7,7,100.0,4,True
https://agriculture.canada.ca/en,7,7,100.0,2,True
https://www.atlanticpilotage.com/,4,2,50.0,0,False
https://ingeniumcanada.org/agriculture,30,29,97.0,0,False
https://ingeniumcanada.org/aviation,28,27,96.0,0,False
https://cdev.gc.ca/,14,14,100.0,14,True
https://cib-bic.ca/en/about-us/,12,12,100.0,5,True
https://www.cppinvestments.com/,49,49,100.0,3,True
https://www.canadapost.ca/web/en/home.page,37,37,100.0,27,True
https://www.csps-efpc.gc.ca/index-eng.aspx,6,6,100.0,4,True
https://accessible.canada.ca,11,11,100.0,4,True
https://www.ccg-gcc.gc.ca/index-eng.html,6,6,100.0,2,True
https://cdc-ccl.ca/en/node/672,5,5,100.0,3,True
https://www.cer-rec.gc.ca/index-eng.html,6,6,100.0,1,True
https://www.inspection.gc.ca/eng/1297964599443/1297965645317,4,4,100.0,2,True
https://www.grainscanada.gc.ca/en/,17,17,100.0,0,True
https://cjc-ccm.ca/en,9,9,100.0,0,True
https://agriculture.canada.ca/en/about-our-department/partners-and-agencies-agriculture-and-agri-food-canada/canadian-pari-mutuel-agency,2,2,100.0,0,True
https://www.cpc-ccp.gc.ca/index-eng.htm,3,3,100.0,2,True
https://www.destinationcanada.com/en,28,28,100.0,18,True
https://lobbycanada.gc.ca/en/,7,7,100.0,0,True
https://www.cmac-cacm.ca/en/home,6,6,100.0,5,True
https://www.dcc-cdc.gc.ca/english/homepage/,9,9,100.0,0,True
https://www.fct-cf.gc.ca/en/home,3,3,100.0,0,True
https://feddev-ontario.canada.ca/en,13,13,100.0,1,True
https://fednor.canada.ca/en,15,15,100.0,6,True
https://www.pc.gc.ca/en/culture/clmhc-hsmbc,12,12,100.0,10,True
https://www.ic.gc.ca/eic/site/ito-oti.nsf/eng/Home,3,3,100.0,0,True
https://www.oic-ci.gc.ca/en,9,9,100.0,0,True
https://www.infrastructure.gc.ca/index-eng.html,11,11,100.0,2,True
https://ised-isde.canada.ca/site/ised/en,8,8,100.0,5,True
https://www.idrc.ca/en,13,12,92.0,1,False
https://justice.gc.ca/eng/,5,5,100.0,1,True
https://library-archives.canada.ca/eng/,17,16,94.0,7,False
https://www.ic.gc.ca/eic/site/mc-mc.nsf/eng/home,4,4,100.0,0,True
https://nsira-ossnr.gc.ca/,2,2,100.0,1,True
https://ingeniumcanada.org/scitech,29,28,97.0,0,False
https://nrc.canada.ca/en,14,14,100.0,11,True
https://www.nrcan.gc.ca/home,4,4,100.0,1,True
https://ppa.gc.ca/,11,11,100.0,0,True
https://www.pc.gc.ca/en/index,235,235,100.0,232,True
https://www.priv.gc.ca/en/,7,7,100.0,4,True
https://www.publicsafety.gc.ca/index-en.aspx,10,9,90.0,6,False
https://psic-ispc.gc.ca/,30,30,100.0,11,True
https://www.investpsp.com/en/,10,6,60.0,3,False
https://www.rmc-cmr.ca/en,20,20,100.0,4,True
https://sst-tss.gc.ca/en,4,4,100.0,2,True
https://www.statcan.gc.ca/eng/start,133,133,100.0,4,True
https://women-gender-equality.canada.ca/en.html,7,7,100.0,4,True
https://www.osfi-bsif.gc.ca/eng/Pages/default.aspx,11,11,100.0,7,True
https://www.tcc-cci.gc.ca/en/home,8,8,100.0,6,True
https://www.veterans.gc.ca/eng,10,10,100.0,7,True
https://ombudsman-veterans.gc.ca/en,3,3,100.0,0,True
https://vrab-tacra.gc.ca/en,3,3,100.0,1,True
https://www.wdbridge.com/,56,19,34.0,17,False
https://travel.gc.ca/,6,6,100.0,3,True
https://international.gc.ca/world-monde/index.aspx?lang=eng,7,7,100.0,5,True
https://www.canada.ca/en/social.html,2,2,100.0,0,True
https://www.canada.ca/en/mobile.html,2,2,100.0,0,True
https://www.canada.ca/en/government/about.html,2,2,100.0,0,True
